kx (1/m)	Eigenfrequency (Hz)	real(freq) (Hz)
2.1363	162.52	162.52
2.1363	169.03	169.03
2.1363	171.41	171.41
2.1363	176.11	176.11
2.1363	179.92	179.92
2.1363	181.18	181.18
2.1363	185.74	185.74
2.1363	193.26	193.26
2.1363	201.31	201.31
2.1363	209.50	209.50
2.1363	212.48	212.48
2.1363	216.55	216.55
2.1363	217.03	217.03
2.1363	217.83	217.83
2.1363	218.25	218.25
2.1363	220.20	220.20
2.1363	222.83	222.83
2.1363	226.07	226.07
2.1363	226.16	226.16
2.1363	229.88	229.88
2.1363	233.98	233.98
2.1363	234.19	234.19
2.1363	236.23	236.23
2.1363	238.94	238.94
2.1363	241.46	241.46
2.1363	244.06	244.06
2.1363	249.46	249.46
2.1363	249.84	249.84
2.1363	255.04	255.04
2.1363	259.15	259.15
2.1363	260.63	260.63
2.1677	41.278	41.278
2.1677	67.765	67.765
2.1677	71.309	71.309
2.1677	89.733	89.733
2.1677	95.761	95.761
2.1677	99.567	99.567
2.1677	112.69	112.69
2.1677	114.40	114.40
2.1677	117.10	117.10
2.1677	120.50	120.50
2.1677	124.07	124.07
2.1677	125.51	125.51
2.1677	127.66	127.66
2.1677	132.24	132.24
2.1677	137.76	137.76
2.1677	143.82	143.82
2.1677	150.15	150.15
2.1677	156.58	156.58
2.1677	161.65	161.65
2.1677	163.14	163.14
2.1677	170.01	170.01
2.1677	172.03	172.03
2.1677	177.02	177.02
2.1677	179.31	179.31
2.1677	182.28	182.28
2.1677	186.94	186.94
2.1677	194.34	194.34
2.1677	202.35	202.35
2.1677	210.51	210.51
2.1677	211.58	211.58
2.1677	215.22	215.22
2.1677	216.35	216.35
2.1677	217.27	217.27
2.1677	218.61	218.61
2.1677	218.77	218.77
2.1677	221.17	221.17
2.1677	224.40	224.40
2.1677	227.02	227.02
2.1677	228.21	228.21
2.1677	232.52	232.52
2.1677	234.71	234.71
2.1677	235.32	235.32
2.1677	237.27	237.27
2.1677	242.33	242.33
2.1677	242.39	242.39
2.1677	247.82	247.82
2.1677	250.76	250.76
2.1677	253.43	253.43
2.1677	259.09	259.09
2.1677	260.09	260.09
2.1991	41.652	41.652
2.1991	68.299	68.299
2.1991	70.742	70.742
2.1991	90.494	90.494
2.1991	95.275	95.275
2.1991	100.53	100.53
2.1991	114.31	114.31
2.1991	115.99	115.99
2.1991	118.63	118.63
2.1991	121.92	121.92
2.1991	124.98	124.98
2.1991	125.30	125.30
2.1991	128.85	128.85
2.1991	133.49	133.49
2.1991	139.01	139.01
2.1991	145.03	145.03
2.1991	151.31	151.31
2.1991	157.68	157.68
2.1991	160.79	160.79
2.1991	164.17	164.17
2.1991	170.98	170.98
2.1991	172.52	172.52
2.1991	177.94	177.94
2.1991	178.85	178.85
2.1991	183.39	183.39
2.1991	188.16	188.16
2.1991	195.44	195.44
2.1991	203.41	203.41
2.1991	210.41	210.41
2.1991	211.52	211.52
2.1991	213.53	213.53
2.1991	214.76	214.76
2.1991	216.65	216.65
2.1991	218.09	218.09
2.1991	219.59	219.59
2.1991	219.72	219.72
2.1991	222.74	222.74
2.1991	226.54	226.54
2.1991	227.89	227.89
2.1991	230.84	230.84
2.1991	234.18	234.18
2.1991	235.60	235.60
2.1991	235.68	235.68
2.1991	240.73	240.73
2.1991	243.21	243.21
2.1991	246.17	246.17
2.1991	251.68	251.68
2.1991	251.82	251.82
2.1991	257.53	257.53
2.1991	261.03	261.03
2.2305	42.030	42.030
2.2305	68.825	68.825
2.2305	70.178	70.178
2.2305	91.230	91.230
2.2305	94.792	94.792
2.2305	101.52	101.52
2.2305	115.93	115.93
2.2305	117.57	117.57
2.2305	120.15	120.15
2.2305	123.33	123.33
2.2305	124.45	124.45
2.2305	126.51	126.51
2.2305	130.08	130.08
2.2305	134.77	134.77
2.2305	140.27	140.27
2.2305	146.25	146.25
2.2305	152.47	152.47
2.2305	158.77	158.77
2.2305	159.91	159.91
2.2305	165.21	165.21
2.2305	171.97	171.97
2.2305	172.80	172.80
2.2305	178.59	178.59
2.2305	178.88	178.88
2.2305	184.50	184.50
2.2305	189.38	189.38
2.2305	196.55	196.55
2.2305	204.48	204.48
2.2305	209.15	209.15
2.2305	211.85	211.85
2.2305	212.55	212.55
2.2305	213.10	213.10
2.2305	215.06	215.06
2.2305	217.60	217.60
2.2305	219.12	219.12
2.2305	220.68	220.68
2.2305	221.14	221.14
2.2305	224.88	224.88
2.2305	228.76	228.76
2.2305	229.18	229.18
2.2305	233.20	233.20
2.2305	233.94	233.94
2.2305	236.49	236.49
2.2305	239.08	239.08
2.2305	244.09	244.09
2.2305	244.53	244.53
2.2305	250.21	250.21
2.2305	252.61	252.61
2.2305	255.97	255.97
2.2305	261.66	261.66
2.2619	42.414	42.414
2.2619	69.343	69.343
2.2619	69.616	69.616
2.2619	91.943	91.943
2.2619	94.312	94.312
2.2619	102.53	102.53
2.2619	117.55	117.55
2.2619	119.16	119.16
2.2619	121.67	121.67
2.2619	123.91	123.91
2.2619	124.71	124.71
2.2619	127.71	127.71
2.2619	131.33	131.33
2.2619	136.07	136.07
2.2619	141.55	141.55
2.2619	147.48	147.48
2.2619	153.64	153.64
2.2619	159.04	159.04
2.2619	159.88	159.88
2.2619	166.25	166.25
2.2619	172.81	172.81
2.2619	172.96	172.96
2.2619	178.60	178.60
2.2619	179.84	179.84
2.2619	185.61	185.61
2.2619	190.62	190.62
2.2619	197.68	197.68
2.2619	205.56	205.56
2.2619	207.83	207.83
2.2619	210.16	210.16
2.2619	211.43	211.43
2.2619	213.41	213.41
2.2619	213.59	213.59
2.2619	216.03	216.03
2.2619	219.09	219.09
2.2619	220.27	220.27
2.2619	221.65	221.65
2.2619	223.25	223.25
2.2619	227.53	227.53
2.2619	229.65	229.65
2.2619	232.20	232.20
2.2619	232.28	232.28
2.2619	237.33	237.33
2.2619	237.43	237.43
2.2619	242.90	242.90
2.2619	244.99	244.99
2.2619	248.60	248.60
2.2619	253.55	253.55
2.2619	254.41	254.41
2.2619	260.16	260.16
2.2934	42.803	42.803
2.2934	69.056	69.056
2.2934	69.854	69.854
2.2934	92.638	92.638
2.2934	93.836	93.836
2.2934	103.57	103.57
2.2934	119.17	119.17
2.2934	120.75	120.75
2.2934	123.19	123.19
2.2934	123.38	123.38
2.2934	126.05	126.05
2.2934	128.92	128.92
2.2934	132.62	132.62
2.2934	137.39	137.39
2.2934	142.84	142.84
2.2934	148.72	148.72
2.2934	154.82	154.82
2.2934	158.16	158.16
2.2934	160.99	160.99
2.2934	167.30	167.30
2.2934	172.54	172.54
2.2934	173.97	173.97
2.2934	178.89	178.89
2.2934	180.82	180.82
2.2934	186.73	186.73
2.2934	191.86	191.86
2.2934	198.82	198.82
2.2934	206.49	206.49
2.2934	206.65	206.65
2.2934	208.48	208.48
2.2934	209.76	209.76
2.2934	211.75	211.75
2.2934	214.39	214.39
2.2934	214.64	214.64
2.2934	217.61	217.61
2.2934	220.77	220.77
2.2934	221.84	221.84
2.2934	222.63	222.63
2.2934	225.89	225.89
2.2934	230.54	230.54
2.2934	230.64	230.64
2.2934	231.20	231.20
2.2934	235.79	235.79
2.2934	238.19	238.19
2.2934	241.27	241.27
2.2934	245.90	245.90
2.2934	247.00	247.00
2.2934	252.85	252.85
2.2934	254.49	254.49
2.2934	258.66	258.66
2.3248	43.197	43.197
2.3248	68.498	68.498
2.3248	70.358	70.358
2.3248	93.314	93.314
2.3248	93.362	93.362
2.3248	104.62	104.62
2.3248	120.79	120.79
2.3248	122.33	122.33
2.3248	122.85	122.85
2.3248	124.69	124.69
2.3248	127.36	127.36
2.3248	130.15	130.15
2.3248	133.95	133.95
2.3248	138.72	138.72
2.3248	144.14	144.14
2.3248	149.97	149.97
2.3248	156.01	156.01
2.3248	157.29	157.29
2.3248	162.10	162.10
2.3248	168.35	168.35
2.3248	172.05	172.05
2.3248	174.98	174.98
2.3248	179.39	179.39
2.3248	181.81	181.81
2.3248	187.85	187.85
2.3248	193.11	193.11
2.3248	199.98	199.98
2.3248	205.12	205.12
2.3248	206.80	206.80
2.3248	207.75	207.75
2.3248	208.10	208.10
2.3248	210.09	210.09
2.3248	212.74	212.74
2.3248	215.71	215.71
2.3248	215.98	215.98
2.3248	219.74	219.74
2.3248	222.10	222.10
2.3248	223.62	223.62
2.3248	224.30	224.30
2.3248	229.00	229.00
2.3248	230.19	230.19
2.3248	231.44	231.44
2.3248	234.16	234.16
2.3248	239.05	239.05
2.3248	239.65	239.65
2.3248	245.40	245.40
2.3248	246.82	246.82
2.3248	251.29	251.29
2.3248	255.44	255.44
2.3248	257.15	257.15
2.3562	43.595	43.595
2.3562	67.943	67.943
2.3562	70.854	70.854
2.3562	92.892	92.892
2.3562	93.976	93.976
2.3562	105.69	105.69
2.3562	122.31	122.31
2.3562	122.41	122.41
2.3562	123.91	123.91
2.3562	126.17	126.17
2.3562	128.63	128.63
2.3562	131.41	131.41
2.3562	135.30	135.30
2.3562	140.07	140.07
2.3562	145.46	145.46
2.3562	151.23	151.23
2.3562	156.41	156.41
2.3562	157.20	157.20
2.3562	163.22	163.22
2.3562	169.41	169.41
2.3562	171.42	171.42
2.3562	176.01	176.01
2.3562	180.04	180.04
2.3562	182.83	182.83
2.3562	188.97	188.97
2.3562	194.36	194.36
2.3562	201.15	201.15
2.3562	203.75	203.75
2.3562	205.13	205.13
2.3562	206.44	206.44
2.3562	208.44	208.44
2.3562	208.87	208.87
2.3562	211.09	211.09
2.3562	214.34	214.34
2.3562	216.78	216.78
2.3562	218.14	218.14
2.3562	222.23	222.23
2.3562	223.44	223.44
2.3562	224.62	224.62
2.3562	227.39	227.39
2.3562	229.19	229.19
2.3562	232.35	232.35
2.3562	232.53	232.53
2.3562	238.04	238.04
2.3562	239.93	239.93
2.3562	243.81	243.81
2.3562	247.75	247.75
2.3562	249.73	249.73
2.3562	255.64	255.64
2.3562	256.40	256.40
2.3876	43.999	43.999
2.3876	67.390	67.390
2.3876	71.344	71.344
2.3876	92.425	92.425
2.3876	94.625	94.625
2.3876	106.77	106.77
2.3876	121.78	121.78
2.3876	124.03	124.03
2.3876	125.49	125.49
2.3876	127.62	127.62
2.3876	129.88	129.88
2.3876	132.72	132.72
2.3876	136.67	136.67
2.3876	141.44	141.44
2.3876	146.78	146.78
2.3876	152.50	152.50
2.3876	155.52	155.52
2.3876	158.40	158.40
2.3876	164.34	164.34
2.3876	170.48	170.48
2.3876	170.70	170.70
2.3876	177.05	177.05
2.3876	180.78	180.78
2.3876	183.86	183.86
2.3876	190.10	190.10
2.3876	195.61	195.61
2.3876	202.33	202.33
2.3876	202.35	202.35
2.3876	203.47	203.47
2.3876	204.79	204.79
2.3876	206.80	206.80
2.3876	209.45	209.45
2.3876	210.00	210.00
2.3876	212.70	212.70
2.3876	216.51	216.51
2.3876	217.87	217.87
2.3876	220.80	220.80
2.3876	224.11	224.11
2.3876	225.63	225.63
2.3876	225.87	225.87
2.3876	228.19	228.19
2.3876	230.92	230.92
2.3876	233.27	233.27
2.3876	236.43	236.43
2.3876	240.81	240.81
2.3876	242.22	242.22
2.3876	248.18	248.18
2.3876	248.69	248.69
2.3876	254.14	254.14
2.3876	257.36	257.36
2.4190	44.407	44.407
2.4190	66.840	66.840
2.4190	71.828	71.828
2.4190	91.961	91.961
2.4190	95.262	95.262
2.4190	107.86	107.86
2.4190	121.25	121.25
2.4190	125.65	125.65
2.4190	127.05	127.05
2.4190	129.01	129.01
2.4190	131.12	131.12
2.4190	134.07	134.07
2.4190	138.07	138.07
2.4190	142.81	142.81
2.4190	148.11	148.11
2.4190	153.78	153.78
2.4190	154.64	154.64
2.4190	159.60	159.60
2.4190	165.47	165.47
2.4190	169.92	169.92
2.4190	171.56	171.56
2.4190	178.11	178.11
2.4190	181.57	181.57
2.4190	184.91	184.91
2.4190	191.24	191.24
2.4190	196.86	196.86
2.4190	200.92	200.92
2.4190	201.82	201.82
2.4190	203.16	203.16
2.4190	203.52	203.52
2.4190	205.16	205.16
2.4190	207.81	207.81
2.4190	211.06	211.06
2.4190	211.14	211.14
2.4190	214.88	214.88
2.4190	218.97	218.97
2.4190	219.20	219.20
2.4190	223.84	223.84
2.4190	225.47	225.47
2.4190	226.56	226.56
2.4190	227.28	227.28
2.4190	229.33	229.33
2.4190	234.19	234.19
2.4190	234.83	234.83
2.4190	240.64	240.64
2.4190	241.71	241.71
2.4190	246.63	246.63
2.4190	249.63	249.63
2.4190	252.64	252.64
2.4190	258.33	258.33
2.4504	44.819	44.819
2.4504	66.292	66.292
2.4504	72.306	72.306
2.4504	91.501	91.501
2.4504	95.890	95.890
2.4504	108.96	108.96
2.4504	120.71	120.71
2.4504	127.27	127.27
2.4504	128.60	128.60
2.4504	130.35	130.35
2.4504	132.40	132.40
2.4504	135.47	135.47
2.4504	139.48	139.48
2.4504	144.20	144.20
2.4504	149.45	149.45
2.4504	153.75	153.75
2.4504	155.06	155.06
2.4504	160.80	160.80
2.4504	166.59	166.59
2.4504	169.11	169.11
2.4504	172.65	172.65
2.4504	179.17	179.17
2.4504	182.41	182.41
2.4504	185.98	185.98
2.4504	192.39	192.39
2.4504	198.11	198.11
2.4504	199.46	199.46
2.4504	200.20	200.20
2.4504	201.53	201.53
2.4504	203.53	203.53
2.4504	204.72	204.72
2.4504	206.18	206.18
2.4504	209.43	209.43
2.4504	212.29	212.29
2.4504	213.26	213.26
2.4504	217.59	217.59
2.4504	220.07	220.07
2.4504	222.35	222.35
2.4504	226.10	226.10
2.4504	226.21	226.21
2.4504	227.78	227.78
2.4504	227.87	227.87
2.4504	233.25	233.25
2.4504	235.12	235.12
2.4504	239.07	239.07
2.4504	242.61	242.61
2.4504	245.09	245.09
2.4504	250.59	250.59
2.4504	251.14	251.14
2.4504	257.07	257.07
2.4819	45.236	45.236
2.4819	65.746	65.746
2.4819	72.778	72.778
2.4819	91.043	91.043
2.4819	96.510	96.510
2.4819	110.07	110.07
2.4819	120.18	120.18
2.4819	128.88	128.88
2.4819	130.10	130.10
2.4819	131.64	131.64
2.4819	133.74	133.74
2.4819	136.89	136.89
2.4819	140.91	140.91
2.4819	145.60	145.60
2.4819	150.80	150.80
2.4819	152.86	152.86
2.4819	156.34	156.34
2.4819	162.01	162.01
2.4819	167.73	167.73
2.4819	168.26	168.26
2.4819	173.74	173.74
2.4819	180.26	180.26
2.4819	183.27	183.27
2.4819	187.07	187.07
2.4819	193.54	193.54
2.4819	197.95	197.95
2.4819	198.61	198.61
2.4819	199.37	199.37
2.4819	199.93	199.93
2.4819	201.91	201.91
2.4819	204.55	204.55
2.4819	205.93	205.93
2.4819	207.81	207.81
2.4819	211.63	211.63
2.4819	213.45	213.45
2.4819	215.97	215.97
2.4819	220.77	220.77
2.4819	221.18	221.18
2.4819	225.13	225.13
2.4819	225.83	225.83
2.4819	227.63	227.63
2.4819	228.80	228.80
2.4819	231.70	231.70
2.4819	236.06	236.06
2.4819	237.51	237.51
2.4819	243.53	243.53
2.4819	243.55	243.55
2.4819	249.64	249.64
2.4819	251.55	251.55
2.4819	255.62	255.62
2.5133	45.657	45.657
2.5133	65.202	65.202
2.5133	73.245	73.245
2.5133	90.587	90.587
2.5133	97.123	97.123
2.5133	111.18	111.18
2.5133	119.64	119.64
2.5133	130.48	130.48
2.5133	131.53	131.53
2.5133	132.91	132.91
2.5133	135.14	135.14
2.5133	138.35	138.35
2.5133	142.35	142.35
2.5133	147.01	147.01
2.5133	151.97	151.97
2.5133	152.16	152.16
2.5133	157.63	157.63
2.5133	163.22	163.22
2.5133	167.40	167.40
2.5133	168.87	168.87
2.5133	174.85	174.85
2.5133	181.36	181.36
2.5133	184.14	184.14
2.5133	188.17	188.17
2.5133	194.70	194.70
2.5133	196.38	196.38
2.5133	197.04	197.04
2.5133	198.34	198.34
2.5133	200.31	200.31
2.5133	200.62	200.62
2.5133	202.94	202.94
2.5133	206.19	206.19
2.5133	207.15	207.15
2.5133	210.01	210.01
2.5133	214.36	214.36
2.5133	214.61	214.61
2.5133	219.17	219.17
2.5133	222.25	222.25
2.5133	224.19	224.19
2.5133	224.36	224.36
2.5133	228.41	228.41
2.5133	229.86	229.86
2.5133	230.25	230.25
2.5133	235.96	235.96
2.5133	237.01	237.01
2.5133	242.02	242.02
2.5133	244.45	244.45
2.5133	248.15	248.15
2.5133	252.51	252.51
2.5133	254.17	254.17
2.5447	46.082	46.082
2.5447	64.661	64.661
2.5447	73.707	73.707
2.5447	90.135	90.135
2.5447	97.730	97.730
2.5447	112.30	112.30
2.5447	119.11	119.11
2.5447	132.05	132.05
2.5447	132.86	132.86
2.5447	134.24	134.24
2.5447	136.59	136.59
2.5447	139.82	139.82
2.5447	143.81	143.81
2.5447	148.42	148.42
2.5447	151.07	151.07
2.5447	153.52	153.52
2.5447	158.93	158.93
2.5447	164.43	164.43
2.5447	166.52	166.52
2.5447	170.01	170.01
2.5447	175.98	175.98
2.5447	182.48	182.48
2.5447	185.03	185.03
2.5447	189.29	189.29
2.5447	194.77	194.77
2.5447	195.48	195.48
2.5447	195.87	195.87
2.5447	196.78	196.78
2.5447	198.72	198.72
2.5447	201.33	201.33
2.5447	201.87	201.87
2.5447	204.58	204.58
2.5447	208.38	208.38
2.5447	208.40	208.40
2.5447	212.76	212.76
2.5447	215.79	215.79
2.5447	217.58	217.58
2.5447	222.75	222.75
2.5447	222.80	222.80
2.5447	223.84	223.84
2.5447	228.20	228.20
2.5447	229.88	229.88
2.5447	230.94	230.94
2.5447	234.44	234.44
2.5447	237.97	237.97
2.5447	240.51	240.51
2.5447	245.39	245.39
2.5447	246.66	246.66
2.5447	252.72	252.72
2.5447	253.48	253.48
2.5761	46.512	46.512
2.5761	64.123	64.123
2.5761	74.164	74.164
2.5761	89.685	89.685
2.5761	98.332	98.332
2.5761	113.42	113.42
2.5761	118.57	118.57
2.5761	133.49	133.49
2.5761	134.16	134.16
2.5761	135.68	135.68
2.5761	138.08	138.08
2.5761	141.31	141.31
2.5761	145.27	145.27
2.5761	149.85	149.85
2.5761	150.17	150.17
2.5761	154.89	154.89
2.5761	160.23	160.23
2.5761	165.63	165.63
2.5761	165.65	165.65
2.5761	171.16	171.16
2.5761	177.11	177.11
2.5761	183.61	183.61
2.5761	185.91	185.91
2.5761	190.42	190.42
2.5761	193.14	193.14
2.5761	193.93	193.93
2.5761	195.23	195.23
2.5761	197.05	197.05
2.5761	197.15	197.15
2.5761	199.74	199.74
2.5761	202.97	202.97
2.5761	203.13	203.13
2.5761	206.80	206.80
2.5761	209.61	209.61
2.5761	211.16	211.16
2.5761	215.99	215.99
2.5761	216.96	216.96
2.5761	221.23	221.23
2.5761	221.97	221.97
2.5761	224.79	224.79
2.5761	226.79	226.79
2.5761	230.67	230.67
2.5761	232.03	232.03
2.5761	233.00	233.00
2.5761	238.94	238.94
2.5761	239.00	239.00
2.5761	245.18	245.18
2.5761	246.33	246.33
2.5761	251.27	251.27
2.5761	254.46	254.46
2.6075	46.945	46.945
2.6075	63.586	63.586
2.6075	74.617	74.617
2.6075	89.238	89.238
2.6075	98.929	98.929
2.6075	114.54	114.54
2.6075	118.03	118.03
2.6075	134.67	134.67
2.6075	135.62	135.62
2.6075	137.18	137.18
2.6075	139.60	139.60
2.6075	142.82	142.82
2.6075	146.75	146.75
2.6075	149.27	149.27
2.6075	151.28	151.28
2.6075	156.27	156.27
2.6075	161.53	161.53
2.6075	164.74	164.74
2.6075	166.86	166.86
2.6075	172.32	172.32
2.6075	178.26	178.26
2.6075	184.76	184.76
2.6075	186.79	186.79
2.6075	191.50	191.50
2.6075	191.57	191.57
2.6075	192.36	192.36
2.6075	193.70	193.70
2.6075	195.60	195.60
2.6075	198.16	198.16
2.6075	198.23	198.23
2.6075	201.38	201.38
2.6075	204.38	204.38
2.6075	205.20	205.20
2.6075	209.56	209.56
2.6075	210.85	210.85
2.6075	214.40	214.40
2.6075	218.12	218.12
2.6075	219.66	219.66
2.6075	221.03	221.03
2.6075	225.27	225.27
2.6075	225.93	225.93
2.6075	230.86	230.86
2.6075	232.28	232.28
2.6075	233.14	233.14
2.6075	237.51	237.51
2.6075	239.92	239.92
2.6075	243.71	243.71
2.6075	247.28	247.28
2.6075	249.83	249.83
2.6075	255.44	255.44
2.6389	47.382	47.382
2.6389	63.052	63.052
2.6389	75.065	75.065
2.6389	88.793	88.793
2.6389	99.522	99.522
2.6389	115.66	115.66
2.6389	117.49	117.49
2.6389	135.67	135.67
2.6389	137.18	137.18
2.6389	138.74	138.74
2.6389	141.14	141.14
2.6389	144.33	144.33
2.6389	148.23	148.23
2.6389	148.36	148.36
2.6389	152.71	152.71
2.6389	157.65	157.65
2.6389	162.83	162.83
2.6389	163.84	163.84
2.6389	168.08	168.08
2.6389	173.50	173.50
2.6389	179.43	179.43
2.6389	185.93	185.93
2.6389	187.63	187.63
2.6389	189.85	189.85
2.6389	190.78	190.78
2.6389	192.19	192.19
2.6389	192.74	192.74
2.6389	194.08	194.08
2.6389	196.60	196.60
2.6389	199.43	199.43
2.6389	199.80	199.80
2.6389	203.61	203.61
2.6389	205.64	205.64
2.6389	207.98	207.98
2.6389	212.09	212.09
2.6389	212.82	212.82
2.6389	218.10	218.10
2.6389	219.09	219.09
2.6389	220.27	220.27
2.6389	223.73	223.73
2.6389	227.11	227.11
2.6389	229.61	229.61
2.6389	233.00	233.00
2.6389	234.26	234.26
2.6389	236.08	236.08
2.6389	240.90	240.90
2.6389	242.25	242.25
2.6389	248.24	248.24
2.6389	248.40	248.40
2.6389	254.56	254.56
2.6704	47.824	47.824
2.6704	62.521	62.521
2.6704	75.510	75.510
2.6704	88.351	88.351
2.6704	100.11	100.11
2.6704	116.78	116.78
2.6704	116.95	116.95
2.6704	136.59	136.59
2.6704	138.79	138.79
2.6704	140.31	140.31
2.6704	142.69	142.69
2.6704	145.86	145.86
2.6704	147.45	147.45
2.6704	149.72	149.72
2.6704	154.15	154.15
2.6704	159.03	159.03
2.6704	162.93	162.93
2.6704	164.14	164.14
2.6704	169.30	169.30
2.6704	174.68	174.68
2.6704	180.62	180.62
2.6704	187.11	187.11
2.6704	188.04	188.04
2.6704	188.43	188.43
2.6704	189.32	189.32
2.6704	190.73	190.73
2.6704	192.59	192.59
2.6704	193.91	193.91
2.6704	195.06	195.06
2.6704	198.23	198.23
2.6704	200.63	200.63
2.6704	202.03	202.03
2.6704	206.40	206.40
2.6704	206.90	206.90
2.6704	211.25	211.25
2.6704	213.33	213.33
2.6704	216.54	216.54
2.6704	218.77	218.77
2.6704	220.81	220.81
2.6704	222.20	222.20
2.6704	228.15	228.15
2.6704	228.30	228.30
2.6704	233.62	233.62
2.6704	234.97	234.97
2.6704	235.40	235.40
2.6704	240.80	240.80
2.6704	241.89	241.89
2.6704	246.97	246.97
2.6704	249.20	249.20
2.6704	253.15	253.15
2.7018	48.268	48.268
2.7018	61.992	61.992
2.7018	75.952	75.952
2.7018	87.911	87.911
2.7018	100.70	100.70
2.7018	116.41	116.41
2.7018	117.90	117.90
2.7018	137.48	137.48
2.7018	140.41	140.41
2.7018	141.90	141.90
2.7018	144.26	144.26
2.7018	146.53	146.53
2.7018	147.39	147.39
2.7018	151.21	151.21
2.7018	155.60	155.60
2.7018	160.42	160.42
2.7018	162.02	162.02
2.7018	165.44	165.44
2.7018	170.52	170.52
2.7018	175.87	175.87
2.7018	181.81	181.81
2.7018	186.50	186.50
2.7018	187.41	187.41
2.7018	188.31	188.31
2.7018	188.66	188.66
2.7018	189.81	189.81
2.7018	191.25	191.25
2.7018	193.57	193.57
2.7018	195.11	195.11
2.7018	196.68	196.68
2.7018	200.46	200.46
2.7018	201.84	201.84
2.7018	204.83	204.83
2.7018	208.16	208.16
2.7018	209.69	209.69
2.7018	214.56	214.56
2.7018	214.99	214.99
2.7018	217.86	217.86
2.7018	220.67	220.67
2.7018	221.95	221.95
2.7018	226.65	226.65
2.7018	229.51	229.51
2.7018	232.76	232.76
2.7018	235.37	235.37
2.7018	236.56	236.56
2.7018	239.39	239.39
2.7018	242.89	242.89
2.7018	245.55	245.55
2.7018	250.17	250.17
2.7018	251.75	251.75
2.7332	48.717	48.717
2.7332	61.465	61.465
2.7332	76.390	76.390
2.7332	87.473	87.473
2.7332	101.28	101.28
2.7332	115.87	115.87
2.7332	119.02	119.02
2.7332	138.34	138.34
2.7332	142.03	142.03
2.7332	143.50	143.50
2.7332	145.61	145.61
2.7332	145.83	145.83
2.7332	148.93	148.93
2.7332	152.71	152.71
2.7332	157.05	157.05
2.7332	161.11	161.11
2.7332	161.80	161.80
2.7332	166.75	166.75
2.7332	171.75	171.75
2.7332	177.08	177.08
2.7332	183.03	183.03
2.7332	184.85	184.85
2.7332	185.83	185.83
2.7332	187.33	187.33
2.7332	189.18	189.18
2.7332	189.52	189.52
2.7332	190.82	190.82
2.7332	192.22	192.22
2.7332	195.15	195.15
2.7332	196.31	196.31
2.7332	198.91	198.91
2.7332	203.06	203.06
2.7332	203.26	203.26
2.7332	208.14	208.14
2.7332	209.42	209.42
2.7332	213.45	213.45
2.7332	215.70	215.70
2.7332	217.00	217.00
2.7332	219.15	219.15
2.7332	223.16	223.16
2.7332	225.16	225.16
2.7332	230.73	230.73
2.7332	231.38	231.38
2.7332	236.21	236.21
2.7332	237.73	237.73
2.7332	238.09	238.09
2.7332	243.90	243.90
2.7332	244.14	244.14
2.7332	250.36	250.36
2.7332	251.13	251.13
2.7646	49.169	49.169
2.7646	60.941	60.941
2.7646	76.826	76.826
2.7646	87.037	87.037
2.7646	101.87	101.87
2.7646	115.33	115.33
2.7646	120.13	120.13
2.7646	139.19	139.19
2.7646	143.66	143.66
2.7646	144.68	144.68
2.7646	145.10	145.10
2.7646	147.40	147.40
2.7646	150.47	150.47
2.7646	154.21	154.21
2.7646	158.51	158.51
2.7646	160.20	160.20
2.7646	163.19	163.19
2.7646	168.05	168.05
2.7646	172.99	172.99
2.7646	178.31	178.31
2.7646	183.19	183.19
2.7646	184.21	184.21
2.7646	184.26	184.26
2.7646	185.80	185.80
2.7646	187.81	187.81
2.7646	190.21	190.21
2.7646	190.74	190.74
2.7646	191.96	191.96
2.7646	193.71	193.71
2.7646	197.36	197.36
2.7646	197.53	197.53
2.7646	201.71	201.71
2.7646	204.29	204.29
2.7646	206.59	206.59
2.7646	210.68	210.68
2.7646	211.92	211.92
2.7646	215.65	215.65
2.7646	217.31	217.31
2.7646	217.63	217.63
2.7646	223.67	223.67
2.7646	224.39	224.39
2.7646	229.93	229.93
2.7646	231.96	231.96
2.7646	236.10	236.10
2.7646	237.80	237.80
2.7646	238.91	238.91
2.7646	242.74	242.74
2.7646	244.91	244.91
2.7646	248.96	248.96
2.7646	252.10	252.10
2.7960	49.625	49.625
2.7960	60.419	60.419
2.7960	77.259	77.259
2.7960	86.603	86.603
2.7960	102.45	102.45
2.7960	114.78	114.78
2.7960	121.24	121.24
2.7960	140.03	140.03
2.7960	143.75	143.75
2.7960	145.29	145.29
2.7960	146.71	146.71
2.7960	148.98	148.98
2.7960	152.02	152.02
2.7960	155.72	155.72
2.7960	159.28	159.28
2.7960	159.97	159.97
2.7960	164.58	164.58
2.7960	169.35	169.35
2.7960	174.23	174.23
2.7960	179.54	179.54
2.7960	181.53	181.53
2.7960	182.58	182.58
2.7960	184.23	184.23
2.7960	185.51	185.51
2.7960	186.33	186.33
2.7960	188.84	188.84
2.7960	191.79	191.79
2.7960	191.98	191.98
2.7960	193.10	193.10
2.7960	195.85	195.85
2.7960	198.76	198.76
2.7960	200.17	200.17
2.7960	205.05	205.05
2.7960	205.53	205.53
2.7960	210.39	210.39
2.7960	211.94	211.94
2.7960	214.74	214.74
2.7960	216.13	216.13
2.7960	218.50	218.50
2.7960	222.19	222.19
2.7960	225.63	225.63
2.7960	228.49	228.49
2.7960	233.20	233.20
